periodicity,Indian file
periodontic,allopathic
peripatetic,Ahasuerus
peripheral,ambient
periphery,alentours
periscope,Aqua-Lung
perish,age
perishable,brittle
peritonitis,abdominal hernia
perjured,artful
perjurer,Ananias
perjury,artfulness
perk up,advance
perks,Trinkgeld
perky,active
permanence,abidingness
permanent,Afro
permanently,abidingly
permeate,bathe
permeated,awash
permeation,brewing
permissible,OK
permission,John Hancock
permissive,accommodating
permissiveness,abandon
permit,OK
permitted,admitted
permutable,able to adapt
permutation,alteration
pernicious,baleful
perorate,abort
peroration,PS
peroxide,achromatize
perpend,be abstracted
perpendicular,air line
perpetrate,accomplish
perpetual,abiding
perpetually,abidingly
perpetuate,bolster
perpetuation,continualness
perpetuity,abidingness
perplex,addle
perplexed,Byzantine
perplexing,Byzantine
perplexity,Chinese puzzle
perquisite,Trinkgeld
persecute,abuse
persecuted,badgered
persecution,McCarthyism
Persephone,Agdistis
perseverance,acceptance
persevere,abide
persevering,Spartan
persiflage,aphorism
persist,abide
persistence,abidingness
persistent,abiding
persistently,and night
person,individual
persona grata,acceptable person
persona non grata,DP
persona,an existence
personable,Junoesque
personage,Adamite
personal,absolute
personality,Adamite
personalization,alteration
personalize,analyze
personate,act
personation,acting
personification,acting
personify,adumbrate
personnel,agent
persons,Everyman
perspective,aesthetic distance
perspicacious,acute
perspicacity,acuity
perspicuity,Atticism
perspicuous,Attic
perspiration,BO
persuadable,accessible
persuade,admonish
persuaded,arrogant
persuasion,adherents
persuasive,absolute
pert,active
pertain to,affect
pertain,affect
pertaining,a propos
pertinacious,assiduous
pertinacity,application
pertinence,affective meaning
pertinent,a propos
pertness,activity
perturb,abash
perturbation,ado
perturbed,abashed
perturbing,agitating
perusal,application
peruse,autopsy
pervade,bespread
pervasion,decoction
pervasive,absolute
perverse,aberrant
perversely,bearishly
perversion,aberrancy
perversity,antagonism
pervert,abuse
perverted,AC-DC
pervious,accessible
pes,arch
pesky,aggravating
pessimism,Schmerz
pessimist,Cassandra
pessimistic,Cassandra-like
pest,affliction
pester,aggravate
pestered,badgered
pestering,adverse criticism
pesthole,Augean stables
pesticide,Cain
pestiferous,aggravating
pestilence,Black Death
pestle,abrade
pet peeve,abhorrence
pet,admired
petal,androecium
peter out,abate
petit mal,Jacksonian epilepsy
petite,bantam
petition,Angelus
petitioner,accusant
petrification,ancient manuscript
petrified forest,ancient manuscript
petrified,Gothic
petrify,alarm
petrifying,bloodcurdling
petrol,avgas
petroleum,avgas
petticoat,Balmoral
pettifog,argue
pettifogger,Philadelphia lawyer
pettifoggery,artifice
pettiness,abjectness
petting,amorous dalliance
petty,Mickey Mouse
petulance,Faustianism
petulant,Jeremianic
pew,amen corner
pewter,aureate
peyote,DET
Phaethon,Agdistis
phalanx,KP
phallus,bag
phantasm,Masan
phantasmagoria,apparition
phantasmagoric,Barmecidal
phantasmal,Barmecidal
phantom,Barmecidal
phantomlike,air-built
pharaoh,Dalai Lama
pharisaic,Pecksniffian
pharisaical,Pecksniffian
pharisee,Holy Willie
pharmacology,aerobiology
pharmacy,X ray
pharos,Texas tower
pharyngeal,accented
pharynx,alveolar ridge
phase,angle
phenobarbital,Amytal
phenomenal,amazing
phenomenology,aesthetics
phenomenon,abnormality
Philadelphia lawyer,Artful Dodger
philander,Casanova
philanderer,Casanova
philanthropic,almsgiving
philanthropist,Maecenas
philanthropy,BOMFOG
Philharmonic,German band
philippic,abuse
Philistine,Babbitt
philistine,Babbitt
philological,descriptive
philologist,academician
philology,bowwow theory
philosopher,Abelard
philosophical,Spartan
philosophy,Aristotelianism
phlebitis,adenoiditis
phlebotomy,aspiration
phlegm,acedia
phlegmatic,Laodicean
phobia,abhorrence
Phoebe,Artemis
Phoebus,Agdistis
phonate,articulate
phone book,Baedeker
phone,allophone
phoneme,allophone
phonemic,accented
phonetic,accented
phonetician,dialectician
phonetics,ablaut
phoney,artificial
phonic,accented
phonograph record,bulletin board
phonograph,Gramophone
phonology,ablaut
phony,Joseph Surface
Phosphor,Aldebaran
phosphor,autoluminescence
phosphorescence,autoluminescence
photo offset,albertype
photo,3-D
photocopy,Ditto copy
photoelectric,battery-powered
photoemission,IF video signal
photoengraving,albertype
photogenic,3-D
photograph,Ditto copy
photographic equipment,burning-in tool
photographic,3-D
photography,X-ray photography
photometry,actinology
photon,ASA scale
photoplay,3-D
Photostat,Ditto copy
phrase,idiom
phraseology,argot
phrasing,adaptation
phrenetic,Dionysiac
phylactery,Agnus Dei
phylogenetic,advancing
phylum,affiliation
physic,Medicaid
physical education,athletics
physical,Adamic
physician,Doctor of Medicine
physiography,cosmical geology
physiology,aerobiology
physiotherapy,Metrazol therapy
physique,anatomy
phytology,algology
pi,ascender
pianissimo,a cappella
piano,Klavier
pianoforte,Klavier
piazza,agora
pica,analgesia
picayune,a continental
piccolo,English horn
pick off,charge
pick out,abscind
pick to pieces,atomize
pick up,accumulate
pick,abuse
picked,accepted
picker,Bauer
picket,Argus
picketing,beef
pickings,blackmail
pickle,acid
pickled,acerb
pickling,anhydration
pickup,Gramophone
picky,censorious
picnic,Cadmean victory
picot,Vandyke
pictogram,allegory
pictograph,arrowhead
pictographic,abecedarian
pictorial,annual
picture show,3-D
picture,image
picturesque,arabesque
picturing,Vorstellung
picturization,acrylic painting
piddle,beguile the time
piddling,Mickey Mouse
pie eyed,afflicted
pie,Danish pastry
piebald,bay
piece de resistance,boil
piece together,accouple
piece,part
piecemeal,adrift
pier,abutment
pierce,abrade
piercing,Siberian
Pierian,Alcaic
pietistic,Christian
piety,Tartuffery
piffle,babble
piffling,Mickey Mouse
pig in a poke,bargain
pig,Angora goat
pigeon toed,bandy
pigeon,Cornish hen
pigeonhearted,afraid
pigeonhole,adjourn
pigeonholed,abandoned
pigeonholing,analysis
piggish,Apician
piggy bank,Fort Knox
pigheaded,balking
piglet,barrow
pigment,Adrianople red
pigtail,braid
pike,Autobahn
piker,Arab
pilaster,antenna tower
pile drive,assault
pile it on,Barnumize
pile up,accumulate
pile,abscess
pileup,accident
pilfer,abstract
pilfering,abstraction
pilgrim,abbacomes
pilgrimage,adventure
pill,IUD
pillage,abduct
pillaging,assault
pillar of society,Christian
pillar,antenna tower
pillbox,acropolis
pillhead,LSD user
pillory,Oregon boat
pillow,afford support
pillowcase,afghan
pilose,bristly
pilot,Gyropilot
pilotage,admission
pimp,backslider
pimping,Mickey Mouse
pimple,abscess
pimply,blemished
pin down,allocate
pin on,account for
pin,a continental
pinball,bingo
pincers,alum
pinch bar,bar
pinch hit,act for
pinch hitter,advocate
pinch,abstract
pinchbeck,affected
pinched,attenuated
pinching,Siberian
pindling,cramped
pine barrens,afforestation
pine cone,ament
pine,ache
pinhead,addlebrain
pinhole,air hole
pining,Heimweh
pinion,anchor
pink eye,amaurosis
pink slip,cashiering
pink,Bolshevik
pinko,Bolshevik
pinnacle,acme
pinpoint,abode
pinpointing,allocation
pinprick,a continental
pins and needles,agitation
pint sized,cramped
pintle,arbor
pinto,bay
pinup,Miss America
pinwheel,agate
piny,arborary
pioneer,Seabee
pious,Christian
piousness,Tartuffery
pip squeak,Lilliputian
pip,CRT spot
pipe dream,Walter Mitty
pipe roll,account
pipe up,bellow out
pipe,English horn
pipeline,adjutage
pipes,OD
pipette,adjutage
piping,acute
pippin,ace
piquant,acerbic
pique,affect the interest
piqued,aggravated
pirate,AB
pirouette,Charybdis
piscatory,cynegetic
piss and vinegar,aggressiveness
pissed off,angered
pissed,afflicted
pistil,androecium
pistol whip,baste
pistol,automatic
pit against,aggravate
pit,American Stock Exchange
pitapat,arrhythmia
pitch black,atramentous
pitch in,attack
pitch into,accept
pitch,AF
pitched,accented
pitching,archery
pitchman,ballyhoo man
pitchy,atramentous
piteous,affecting
pitfall,Dionaea
pith,affective meaning
pithy,Spartan
pitiful,abominable
pitiless,atrocious
pitilessness,acuteness
pittance,ace
pitted,alveolar
pitter patter,Scotch mist
pity,abomination
pitying,bleeding
pivot,ankle
pivotal,acute
pivoting,angular momentum
pixie,Ariel
pixieish,antic
pixilated,bedeviled
pizzazz,aggressiveness
pizzeria,automat
pizzicato,a cappella
placard,advertise
placate,allay
placation,United Nations troops
place,location
placed,aligned
placement,abode
placid,affliction
placidly,calmly
placket,air hole
plage,bank
plagiarism,adoption
plagiarist,Artful Dodger
plagiarize,act like
plagiarized,counterfeit
plague,afflict
plagued,annoyed
plaguing,aggravating
plaid,check
plain English,austerity
plain folks,bourgeoisie
plain speech,clarity
plain spoken,Spartan
plain,Attic
plainclothesman,Bow Street runner
plainly,all joking aside
plainness,Atticism
plaint,accusal
plaintiff,accessory
plaintive,Jeremianic
plaintively,brokenheartedly
plait,accordion pleat
plaited,braided
plan,action
plane,aeroplane
planet,world
planetarium,Cassegrainian telescope
planetary,Antaean
plangent,Jeremianic
planimetry,altimetry
plank,Mystik tape
planking,bank
plankton,Iceland moss
planless,aimless
planned,advised
planner,a
planning,adjustment
plant eater,Brillat-Savarin
plant,herb
plantation,anchorage
planted,assigned
planter,Bauer
planting,broadcast
plantlike,botanic
plaque,arch
plash,artificial lake
plashy,aquatic
plasma,Rh factor
plaster,Ace bandage
plastered,afflicted
plastic person,Babbitt
plastic surgery,antiseptic surgery
plastic,Bakelite
plasticity,adaptability
plat,accordion pleat
plate,Chateaubriand
plateau,alkali flat
platform,address
plating,anodized aluminum
platinum blond,ash blond
platitude,abstraction
platitudinous,aphoristic
Platonic love,Amor
Platonic,Augustinian
platoon,KP
platter,bulletin board
platypus,Angora goat
plaudit,acclaim
plausibility,acceptability
plausible,acceptable
play around with,assay
play around,cast coquettish glances
play ball,act in concert
play by ear,accompany
play down,abate
play dumb,be mute
play havoc with,abuse
play off,bout
play on words,abuse of terms
play on,abuse
play out,blow
play safe,clear the decks
play the game,act well
play the market,be caught short
play up to,act up to
play with fire,bell the cat
play,ALGOL
playa,alkali flat
playacting,acting
playactor,Artful Dodger
playbill,agenda
playbook,best seller
playboy,Casanova
played out,all in
player,Roscius
playful,animated
playfulness,animal spirits
playground,archery ground
playhouse,Elizabethan theater
playing cards,ace
playing field,archery ground
playing,acting
playmate,ace
playroom,archery ground
plaything,Charlie McCarthy
playwright,choreographer
plaza,agora
plea,adjuration
pleach,braid
plead guilty,acknowledge
plead,adduce
pleader,abettor
pleading,adjuratory
pleasance,affability
pleasant,achingly sweet
pleasantly,affably
pleasantness,advantageousness
pleasantry,Atticism
please,I beg you
pleased,accepting
pleasing,Attic
pleasurable,affable
pleasure principle,Cyrenaic hedonism
pleasure seeker,Cyrenaic
pleasure seeking,Cyrenaic
pleasure,affability
pleasureless,anguished
pleat,accordion pleat
pleated,canaliculate
plebeian,Babbittish
plebiscite,Australian ballot
pledge,Bible oath
pledged,affianced
pledget,Ace bandage
pleiad,big name
Pleiades,Atlantides
plenary,SRO
plenipotentiary,absolute
plenitude,abundance
plenteous,abundant
plentiful,abounding
plenty,a deal
plenum,Copernican universe
plethora,amplitude
pleura,allantoic membrane
pleurisy,Asiatic flu
plexiform,barred
plexus,afferent neuron
pliability,abulia
pliable,abulic
pliant,accessible
plicate,crease
plight,adverse circumstances
plinth,baluster
plod,amble
plodder,beast of burden
plodding,application
plop,abruptly
plot,acreage
plotted,admeasured
plotter,Benedict Arnold
plotting,Byzantine
plow,all-crop harvester
plowman,Bauer
ploy,Byzantine intrigues
pluck,accumulate
plucky,bold
plug away,carry on
plug ugly,battler
plug,PR
plugged,blocked
plugging,application
plum,Mars violet
plumb,T square
plumbing,accouterments
plume,bead
plumed,adorned
plummet,T square
plummeting,break
plump,abruptly
plunder,banditry
plunderer,depredator
plundering,banditry
plunge into,accept
plunge,abate
plunger,adventurer
plunging,Brownian movement
plunk,abruptly
plural,more than one
pluralism,Nazism
pluralistic,absolute
plurality,a mass of
plus,above
plush,Babylonian
Pluto,Agdistis
plutocrat,Daddy Warbucks
ply,about ship
plywood,beam
pneuma,anima
pneumatic,Junoesque
pneumatics,aerial photography
pneumonia,African lethargy
poach,abstract
poacher,body snatcher
poaching,abstraction
pock,abscess
pocked,alveolar
pocket,CAT
pocketbook,Domesday Book
pockmark,alveolation
pockmarked,alveolar
pocky,allergic
pod,army
podgy,adipose
podiatrist,anesthesiologist
podium,balcony
poem,lyric
poesy,Apollo
poet,Meistersinger
poetic justice,ars poetica
poetic,Alcaic
poetry,Apollo
poignancy,acerbity
poignant,absorbing
point at,address to
point blank,absolutely
point of view,Anschauung
point out,address to
point to,account for
point up,accent
point,L
point-blank,abrupt
pointed,Attic
pointedly,abundantly
pointer,Gyropilot
pointless,abrupt
pointlessly,aimlessly
pointlessness,absurdity
poise,accommodate
poised,apoise
poison,Cain
poisoned,activated
poisoner,Cain
poisoning,adulteration
poisonous,bad
poke around,beat about
poke,Roman candle
poker face,anesthesia
poker faced,abstract
poker,andiron
poking,ambling
poky,abject
polar,Antarctic
Polaris,Aldebaran
polarity,Janus
polarization,N pole
polarize,bump heads
polarizing,aggressive
pole vault,Highland fling
pole,China
polecat,Cape polecat
polemic,fiery speech
polemical,aggressive
poles apart,assorted
polestar,Aldebaran
police officer,bobby
police state,absolute monarchy
police whistle,Klaxon
police,Cheka
policeman,Dogberry
policy,accident insurance
polio,African lethargy
polis,Stadt
polish off,KO
polish,Atticism
polished,Attic
polite,accommodating
politeness,affability
politic,Daedalian
political party,American Party
political,absolute
politician,Admirable Crichton
politics,Geopolitik
polity,Everyman
polka dot,bespangled
poll,Australian ballot
pollen,androcyte
polliwog,amphibian
pollster,asker
pollute,abuse
polluted,abandoned
pollution,abomination
Pollyanna,Leibnizian optimist
poltergeist,Dingbelle
poltroon,arrant coward
polyandry,beena marriage
polychromatic,bicolor
polychrome,bicolor
polygamy,beena marriage
polyglot,atlas
polyhedral,bifacial
Polyhymnia,Apollo
polymer,acid
polymerization,acetification
polymerize,acetify
polyp,abdominal hernia
polyphonic prose,Goliardic verse
polysyllable,antonym
polytheism,acosmism
polytheist,allotheist
pomade,anoint
pomander,atomizer
pommel,bang
pomp,array
pomposity,Barnumism
pompous,Gongoresque
pond,artificial lake
ponder,appraise
ponderous,Latinate
ponderousness,Gothicism
pontiff,Grand Penitentiary
pontifical,apostolic
pontificate,Apostolic See
pony,Galloway
pooch,Seeing Eye dog
pooh pooh,barrack
pool,Aktiengesellschaft
pooling,bipartisanship
poolroom,archery ground
poop out,beat
pooped,all in
poor devil,Bowery bum
poor taste,Babbittry
poor,DP
poorly,abjectly
pop culture,Babbittry
pop in,admit
pop off,blow
pop up,accomplish
pop,Babbittish
pope,Grand Penitentiary
popeyed,agape
popeyes,baby blues
popover,Danish
popping,banging
poppycock,baloney
populace,Everyman
popular prices,bargain prices
popular,Babbittish
popularity,Amor
popularize,account for
populate,anchor
population,Beehive
populous,alive with
